"","otu","lowest_ID","Pvalue","BH_corr"
"1","Otu000012","Ruminococcus","0.590968318206631","0.764336496708569"
"2","Otu000028","Bacteroides","0.0765008979151618","0.19550229467208"
"3","Otu000015","Streptococcus","0.631859677787979","0.764882767848606"
"4","Otu000005","Ruminococcaceae","0.840522186080643","0.878727739993399"
"5","Otu000061","Anaerostipes","0.0489191670068277","0.160734405879577"
"6","Otu000018","Clostridiales","0.0373948339749088","0.160180352304143"
"7","Otu000037","Escherichia/Shigella","0.0409284826830265","0.160180352304143"
"8","Otu000605","Streptococcus","0.00128693187660795","0.0295994331619829"
"9","Otu000009","Blautia","0.949065130480984","0.949065130480984"
"10","Otu000006","Bacteroides","0.0417861788619502","0.160180352304143"
"11","Otu000041","Bacteroides","0.598176388728445","0.764336496708569"
"12","Otu000030","Anaerostipes","0.572656705888516","0.764336496708569"
"13","Otu000167","Blautia","0.0285031484994863","0.160180352304143"
"14","Otu000004","Anaerostipes","0.213162907266914","0.444998192647998"
"15","Otu000014","Lachnospiraceae","0.738919617147088","0.812847924638978"
"16","Otu000002","Phascolarctobacterium","0.27088974638644","0.445033154777724"
"17","Otu000013","Clostridium_XI","0.742165496409501","0.812847924638978"
"18","Otu000075","Lachnospiraceae","0.523909662119731","0.764336496708569"
"19","Otu000008","Blautia","0.235986353019337","0.444998192647998"
"20","Otu000025","Ruminococcus","0.2438685156871","0.444998192647998"
"21","Otu000042","Bifidobacterium","0.0354914991800782","0.160180352304143"
"22","Otu000001","Ruminococcaceae","0.251520717583651","0.444998192647998"
"23","Otu000177","Clostridiales","0.0750012780817375","0.19550229467208"
